part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile239,225,3,Mahalanobis [R2 scene],0.00021879420545999284,9.992216237270313e-05,831.4995652879952,0.0008963569453004751,0.0005250774200274296,0.013114539127873342,-9.992216237270313e-05,0.25385903919089764,0.4158733670459334,-0.19057416772018546,0.46592498946481253,,,,,,,,,,
B,bolivia/tile239,225,3,PCA residual [R2 scene],0.0002592904925316224,0.00014041844944433267,2.3007064479569252,0.0008558606582288455,0.0004845811329558,0.013074042840801712,-0.00014041844944433267,0.23300252844500635,0.4044089759797725,-0.1775832279814581,0.4469110830172778,,,,,,,,,,
B,bolivia/tile239,225,3,kNN-5 cosine [R3 pool],0.0022334972853873766,0.002114625242300087,0.26217710898982155,-0.0011183461346269087,-0.0014896256598999542,0.011099836047945958,-0.002114625242300087,0.26640960809102404,0.39576064053940163,-0.028931731984829335,0.43027496839443746,,,,,,,,,,
B,bolivia/tile239,225,3,Mahalanobis [R3 pool],0.02917799027098618,0.02905911822789889,7710.179896113127,-0.02806283912022571,-0.028434118645498756,-0.015844656937652843,-0.02905911822789889,0.28001896333754744,0.2325453013063633,0.10521281078803203,0.058886430678466085,,,,,,,,,,
B,bolivia/tile239,225,3,PCA residual [R3 pool],0.023206149870705,0.02308727782761771,6.210292141934971,-0.02209099871994453,-0.022462278245217578,-0.009872816537371666,-0.02308727782761771,0.2873187947745471,0.22994100294985256,0.21779393173198486,0.01952802359882006,,,,,,,,,,
B,bolivia/tile239,225,3,diagnostic feature norm,0.02795347042022323,0.02783459837713594,13.039762917002362,-0.02683831926946276,-0.027209598794735806,-0.014620137086889895,-0.02783459837713594,0.05828276443320692,-0.0867888748419722,0.04695322376738307,-0.12875052675937634,,,,,,,,,,
B,bolivia/tile239,225,3,combination conf+typicality (prereg),0.0003511818205182217,0.000232309777430932,0.5,0.0007639693302422462,0.00039268980496920066,0.012982151512815112,-0.000232309777430932,,,,,,,,,,,,,,
B,bolivia/tile240,135,33,confidence (baseline),0.1229325467856581,0.08936905655865385,-1.9968831850422752,0.0,-0.013267904786215215,0.0444620849018981,0.08583359944245858,,,,,,,,,,,,,,
B,bolivia/tile240,135,33,tile-phase (aligned),0.10966464199944288,0.07610115177243863,0.07830702542430824,0.013267904786215215,0.0,0.05772998968811331,0.0991015042286738,,,,,,,,,,,,,,
B,bolivia/tile240,135,33,boundary indicator,0.1673946316875562,0.13383114146055194,0.1814814814814815,-0.0444620849018981,-0.05772998968811331,0.0,0.04137151454056048,,,,,,,,,,,,,,
B,bolivia/tile240,135,33,control NDWI gradient,0.20876614622811668,0.17520265600111243,0.0408541266598679,-0.08583359944245858,-0.0991015042286738,-0.04137151454056048,0.0,,,,,,,,,,,,,,
B,bolivia/tile240,135,33,constant score,0.24444444444444444,0.2108809542174402,0.0,-0.12151189765878634,-0.13477980244500154,-0.07704981275688824,-0.03567829821632776,,,,,,,,,,,,,,
B,bolivia/tile240,135,33,control S2 patch variance,0.3131307702564361,0.2795672800294319,89.80416685898149,-0.19019822347077803,-0.20346612825699323,-0.14573613856887993,-0.10436462402831945,,,,,,,,,,,,,,
B,bolivia/tile240,135,33,control NDWI level,0.09005091413623369,0.05648742390922944,-0.24314063650702297,0.03288163264942441,0.019613727863209196,0.07734371755132251,0.11871523209188299,,,,,,,,,,,,,,
B,bolivia/tile240,135,33,kNN-5 cosine [R1 train],0.270917977824698,0.23735448759769376,0.12891072818526514,-0.1479854310390399,-0.16125333582525514,-0.10352334613714181,-0.06215183159658133,-0.5304750756023803,-0.342586089162033,-0.5275631645693104,0.16402302214418107,,,,,,,,,,
B,bolivia/tile240,135,33,Mahalanobis [R1 train],0.28559212222895375,0.25202863200194947,940.7110663019641,-0.16265957544329562,-0.17592748022951082,-0.11819749054139753,-0.07682597600083704,-0.5726758365037558,-0.3633450395083407,-0.5358160179494684,0.04781972490488733,,,,,,,,,,
B,bolivia/tile240,135,33,PCA residual [R1 train],0.25514595195977713,0.22158246173277288,2.9327149653365074,-0.13221340517411903,-0.14548130996033426,-0.08775132027222093,-0.04637980573166045,-0.5409667349526875,-0.3406496927129061,-0.5514827821675935,0.03778655740903327,,,,,,,,,,
B,bolivia/tile240,135,33,Mahalanobis class-cond. [R1 train],0.28115494287783854,0.2475914526508343,941.9380155589514,-0.15822239609218045,-0.17149030087839567,-0.11376031119028235,-0.07238879664972186,-0.5637645107794362,-0.35809677104672727,-0.529470295580919,0.04886352550970637,,,,,,,,,,
B,bolivia/tile240,135,33,ViM [R1 train],0.40082454087630015,0.36726105064929593,1.4322951511912319,-0.2778919940906421,-0.2911598988768573,-0.23342990918874398,-0.1920583946481835,-0.8379767827529022,-0.7120963808408937,-0.7199639059603942,-0.08381621305238515,,,,,,,,,,
B,bolivia/tile240,135,33,kNN-5 cosine [R2 scene],0.26452942108315647,0.23096593085615222,0.09740244740689243,-0.14159687429749837,-0.1548647790837136,-0.09713478939560027,-0.05576327485503979,-0.3566237440249732,-0.21434494195688228,-0.4903131401814457,0.26022339283972296,,,,,,,,,,
B,bolivia/tile240,135,33,Mahalanobis [R2 scene],0.28106373045533234,0.2475002402283281,936.3702026729004,-0.15813118366967424,-0.17139908845588947,-0.11366909876777614,-0.07229758422721566,-0.4229782460247781,-0.31578382596819826,-0.5309091795922349,0.16002828992293436,,,,,,,,,,
B,bolivia/tile240,135,33,PCA residual [R2 scene],0.3003103255279578,0.26674683530095356,2.403161021909745,-0.1773777787422997,-0.1906456835285149,-0.1329156938404016,-0.09154417929984113,-0.4291239879036192,-0.3024095210223393,-0.5207589503463077,0.17830455565310702,,,,,,,,,,
B,bolivia/tile240,135,33,kNN-5 cosine [R3 pool],0.20679320137917082,0.17322971115216657,0.2668452180094189,-0.08386065459351272,-0.09712855937972793,-0.03939856969161462,0.0019729448489458623,-0.35148765974051316,-0.03163593795727246,-0.2594820017559263,0.3539996097941665,,,,,,,,,,
B,bolivia/tile240,135,33,Mahalanobis [R3 pool],0.20861941565961908,0.17505592543261483,7331.084073431815,-0.08568686887396099,-0.0989547736601762,-0.04122478397206289,0.00014673056849759392,0.18468929860501415,0.19741000877963127,0.07470002926543752,-0.039176665691152086,,,,,,,,,,
B,bolivia/tile240,135,33,PCA residual [R3 pool],0.22902701279505464,0.19546352256805039,6.055009939359767,-0.10609446600939654,-0.11936237079561175,-0.06163238110749844,-0.020260866566937957,-0.07818261633011415,0.027509511267193452,-0.10760901375475565,-0.08471368646961273,,,,,,,,,,
B,bolivia/tile240,135,33,diagnostic feature norm,0.2230890699586955,0.18952557973169126,13.067585667184845,-0.10015652317303742,-0.11342442795925263,-0.05569443827113932,-0.014322923730578835,0.4192566578870355,0.1465125353624037,0.3062823139205932,-0.24076187689005954,,,,,,,,,,
B,bolivia/tile240,135,33,combination conf+typicality (prereg),0.15800062398475545,0.1244371337577512,0.5,-0.03506807719909735,-0.04833598198531257,0.009394007702800744,0.05076552224336123,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,confidence (baseline),0.06368509520367018,0.058101572665434205,-4.247255767151813,0.0,-0.020267156906973033,0.0006487000453108127,-0.04517667161365813,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,tile-phase (aligned),0.04341793829669714,0.03783441575846117,0.03423455643071871,0.020267156906973033,0.0,0.020915856952283846,-0.0249095147066851,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,boundary indicator,0.06433379524898099,0.05875027271074502,0.05956375838926174,-0.0006487000453108127,-0.020915856952283846,0.0,-0.045825371658968946,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,control NDWI gradient,0.018508423590012042,0.012924901051776074,0.032202648948025714,0.04517667161365813,0.0249095147066851,0.045825371658968946,0.0,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,constant score,0.1006711409395973,0.09508761840136133,0.0,-0.03698604573592713,-0.05725320264290016,-0.036337345690616314,-0.08216271734958526,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,control S2 patch variance,0.060740726433532205,0.055157203895296235,82.27796198614787,0.00294436877013797,-0.017322788136835063,0.0035930688154487828,-0.04223230284352016,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,control NDWI level,0.0520598402409779,0.04647631770274193,-0.2796312197263729,0.011625254962692275,-0.008641901944280758,0.012273955008003087,-0.03355141665096586,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,kNN-5 cosine [R1 train],0.07091895687212998,0.06533543433389402,0.14705644732953718,-0.007233861668459816,-0.02750101857543285,-0.006585161623149004,-0.05241053328211795,0.16122619263558863,0.2485144204607292,-0.07322329040449846,0.4725122437874115,,,,,,,,,,
B,bolivia/tile241,149,15,Mahalanobis [R1 train],0.1635021902886987,0.15791866775046273,974.6652219322871,-0.09981709508502853,-0.12008425199200157,-0.09916839503971772,-0.14499376669868666,-0.07639760565935062,-0.05651006711409396,-0.19420642118628695,0.17213495374569202,,,,,,,,,,
B,bolivia/tile241,149,15,PCA residual [R1 train],0.16752361135326457,0.1619400888150286,2.988501326496755,-0.10383851614959441,-0.12410567305656744,-0.1031898161042836,-0.14901518776325254,-0.09564302557591149,-0.08535461636132777,-0.17045528750226738,0.1455577725376383,,,,,,,,,,
B,bolivia/tile241,149,15,Mahalanobis class-cond. [R1 train],0.16258157799557504,0.15699805545733908,973.8605846671092,-0.09889648279190488,-0.11916363969887792,-0.09824778274659407,-0.144073154405563,-0.07143116270633049,-0.05163069109377834,-0.19165245782695448,0.1761654271721386,,,,,,,,,,
B,bolivia/tile241,149,15,ViM [R1 train],0.17912449033051517,0.1735409677922792,1.6943806315729668,-0.115439395126845,-0.13570655203381804,-0.1147906950815342,-0.16061606674050313,-0.40929802285506983,-0.38229276256121897,-0.3432214765100671,-0.09642300018138944,,,,,,,,,,
B,bolivia/tile241,149,15,kNN-5 cosine [R2 scene],0.061501262450518665,0.055917739912282695,0.1053232620126449,0.00218383275315151,-0.018083324153821523,0.0028325327984623228,-0.04299283886050662,0.12806094685289315,0.22271721385815343,-0.04162162162162162,0.5783203337565754,,,,,,,,,,
B,bolivia/tile241,149,15,Mahalanobis [R2 scene],0.0622924699491922,0.05670894741095623,1288.260192470347,0.001392625254477975,-0.018874531652495058,0.0020413252997887876,-0.04378404635918016,0.2578632323598767,0.3172682749863958,0.12779974605477962,0.647284600036278,,,,,,,,,,
B,bolivia/tile241,149,15,PCA residual [R2 scene],0.06713001192641288,0.06154648938817691,2.681961738762254,-0.0034449167227427052,-0.023712073629715738,-0.0027962166774318925,-0.04862158833640084,0.25279883910756396,0.30826047524034106,0.13155813531652458,0.6149138400145112,,,,,,,,,,
B,bolivia/tile241,149,15,kNN-5 cosine [R3 pool],0.07803105430552398,0.07244753176728802,0.27142841893954567,-0.014345959101853815,-0.03461311600882685,-0.013697259056543003,-0.05952263071551195,0.2732450571376746,0.3446326863776528,0.013147106838382007,0.3124360602212951,,,,,,,,,,
B,bolivia/tile241,149,15,Mahalanobis [R3 pool],0.10737076337141846,0.1017872408331825,7726.525143509674,-0.04368566816774829,-0.06395282507472133,-0.04303696812243748,-0.08886233978140642,0.0069472156720478875,-0.15101396698712136,-0.22336658806457466,-0.33231997097768906,,,,,,,,,,
B,bolivia/tile241,149,15,PCA residual [R3 pool],0.10398625491019661,0.09840273237196065,6.103488992207563,-0.040301159706526445,-0.06056831661349948,-0.03965245966121563,-0.08547783132018458,-0.030600399056774898,-0.14180663885361872,-0.14637402503174315,-0.2556756756756757,,,,,,,,,,
B,bolivia/tile241,149,15,diagnostic feature norm,0.1102575786294478,0.10467405609121183,13.198243551011496,-0.046572483425777626,-0.06683964033275067,-0.045923783380466814,-0.09174915503943576,0.04232178487212044,-0.14111010339198263,0.14407400689279887,-0.2762815164157446,,,,,,,,,,
B,bolivia/tile241,149,15,combination conf+typicality (prereg),0.04236808831613841,0.03678456577790244,0.5,0.021317006887531763,0.00104984998055873,0.021965706932842576,-0.02385966472612637,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,confidence (baseline),0.09572991724941156,0.06481507537564549,-3.6935476159703904,0.0,0.021648127433352926,0.13615414072160284,-0.027442650770643444,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,tile-phase (aligned),0.1173780446827645,0.08646320280899841,0.029898766483909087,-0.021648127433352926,0.0,0.11450601328824991,-0.04909077820399637,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,boundary indicator,0.2318840579710144,0.20096921609724833,0.0,-0.13615414072160284,-0.11450601328824991,0.0,-0.1635967914922463,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,control NDWI gradient,0.06828726647876812,0.03737242460500204,0.03302345126596816,0.027442650770643444,0.04909077820399637,0.1635967914922463,0.0,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,constant score,0.2318840579710144,0.20096921609724833,0.0,-0.13615414072160284,-0.11450601328824991,0.0,-0.1635967914922463,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,control S2 patch variance,0.24165290738990558,0.2107380655161395,95.35104131131288,-0.145922990140494,-0.12427486270714108,-0.009768849418891168,-0.17336564091113746,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,control NDWI level,0.07158478067587028,0.0406699388021042,-0.247161732801648,0.02414513657354129,0.045793264006894215,0.16029927729514412,-0.0032975141971021554,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,kNN-5 cosine [R1 train],0.13877106778517284,0.10785622591140676,0.1407806168215862,-0.04304115053576127,-0.021393023102408343,0.09311299018584157,-0.07048380130640472,0.008403361344537816,0.24059188892948488,0.31757398611618565,0.2776032151991231,,,,,,,,,,
B,bolivia/tile242,69,16,Mahalanobis [R1 train],0.3167778393179976,0.2858629974442315,1006.1687670266509,-0.221047922068586,-0.19939979463523308,-0.08489378134698317,-0.24849057283922946,0.01932773109243698,0.21132626963829015,0.23964194373401534,-0.32616002922908294,,,,,,,,,,
B,bolivia/tile242,69,16,PCA residual [R1 train],0.3500038957002648,0.3190890538264987,3.0427836923557012,-0.2542739784508532,-0.2326258510175003,-0.11811983772925039,-0.28171662922149665,-0.04603580562659847,0.12630617464377056,0.19108512970405556,-0.33704786262331027,,,,,,,,,,
B,bolivia/tile242,69,16,Mahalanobis class-cond. [R1 train],0.31557724528174586,0.28466240340797977,1005.4361959309268,-0.21984732803233428,-0.19819920059898136,-0.08369318731073144,-0.24728997880297773,0.024150529777128244,0.21516258677384,0.2417610522469858,-0.32400438436244067,,,,,,,,,,
B,bolivia/tile242,69,16,ViM [R1 train],0.35986898742082707,0.328954145547061,1.7673385709179015,-0.26413907017141547,-0.24249094273806257,-0.12798492944981266,-0.2915817209420589,-0.4713920350748996,-0.21724515893313848,0.1875411033978809,-0.4279868469126782,,,,,,,,,,
B,bolivia/tile242,69,16,kNN-5 cosine [R2 scene],0.16072341050473102,0.12980856863096493,0.09922763208548228,-0.06499349325531945,-0.04334536582196652,0.0711606474662834,-0.0924361440259629,0.21293386919985385,0.33770551698940454,0.2246985750822068,0.1687614176105225,,,,,,,,,,
B,bolivia/tile242,69,16,Mahalanobis [R2 scene],0.16850019697155447,0.13758535509778838,1598.4317614457389,-0.0727702797221429,-0.05112215228878997,0.06338386099945995,-0.10021293049278635,0.23006941907197662,0.22926561929119477,-0.037851662404092073,0.27946656923639024,,,,,,,,,,
B,bolivia/tile242,69,16,PCA residual [R2 scene],0.16347970874908618,0.1325648668753201,2.591437515527673,-0.06774979149967461,-0.046101664066321685,0.06840434922192823,-0.09519244227031806,0.2574716843259043,0.2906466934599927,-0.07943003288271831,0.36835951772013154,,,,,,,,,,
B,bolivia/tile242,69,16,kNN-5 cosine [R3 pool],0.1251500256976085,0.09423518382384241,0.2665642080963522,-0.029420108448196924,-0.007771981014843998,0.10673403227340592,-0.05686275921884037,0.16386554621848742,0.409499451954695,0.40029229082937534,0.15473145780051153,,,,,,,,,,
B,bolivia/tile242,69,16,Mahalanobis [R3 pool],0.2861054639124257,0.2551906220386596,7793.907370501573,-0.19037554666301412,-0.1687274192296612,-0.05422140594141128,-0.21781819743365757,0.15977347460723423,0.06200219218122032,-0.4787723785166241,-0.028059919620021922,,,,,,,,,,
B,bolivia/tile242,69,16,PCA residual [R3 pool],0.24513801232472596,0.21422317045095987,6.12370806310673,-0.14940809507531438,-0.12775996764196146,-0.013253954353711545,-0.17685074584595784,0.2261965655827549,0.1483010595542565,-0.22725611983924004,-0.09722323712093535,,,,,,,,,,
B,bolivia/tile242,69,16,diagnostic feature norm,0.2958216866191126,0.26490684474534654,13.232277330126717,-0.20009176936970105,-0.17844364193634812,-0.06393762864809821,-0.2275344201403445,0.21154548776032156,-0.09813664596273293,-0.34943368651808554,-0.16039459261965658,,,,,,,,,,
B,bolivia/tile242,69,16,combination conf+typicality (prereg),0.10345443968738435,0.07253959781361827,0.5,-0.007724522437972781,0.013923604995380146,0.12842961828363006,-0.035167173208616224,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,confidence (baseline),0.005082145476608792,0.004363525943823043,-7.1239978730678555,0.0,-0.001778449055248029,-0.0034285484648529842,-0.0020001384925484172,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,tile-phase (aligned),0.003303696421360763,0.0025850768885750143,0.05929344802150202,0.001778449055248029,0.0,-0.0016500994096049556,-0.00022168943730038835,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,boundary indicator,0.0016535970117558074,0.0009349774789700587,0.1411111111111111,0.0034285484648529842,0.0016500994096049556,0.0,0.0014284099723045672,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,control NDWI gradient,0.0030820069840603744,0.002363387451274626,0.07326629624938984,0.0020001384925484172,0.00022168943730038835,-0.0014284099723045672,0.0,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,constant score,0.035555555555555556,0.034836936022769806,0.0,-0.03047341007894676,-0.03225185913419479,-0.033901958543799744,-0.03247354857149518,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,control S2 patch variance,0.0073338058731319275,0.006615186340346179,103.49050736301741,-0.0022516603965231355,-0.004030109451771164,-0.00568020886137612,-0.004251798889071553,,,,,,,,,,,,,,
