part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
A,cuando_20,1024,49,diagnostic feature norm,0.12239636605586363,0.12120941140680253,12.30209070944818,-0.11890751737660975,-0.11992232347945493,-0.1179938350949151,-0.11316106924609406,-0.4138574449252557,-0.3051473204706387,-0.0788647316000286,-0.19171520724554753,,,,,,,,,,
A,cuando_20,1024,49,combination conf+Laplace (prereg),0.014197105501787089,0.013010150852725985,0.5,-0.010708256822533208,-0.01172306292537839,-0.009794574540838562,-0.004961808692017532,,,,,,,,,,,,,,
A,cuando_50,1024,168,confidence (baseline),0.053649177945038526,0.03930779287575223,-7.855080604553223,0.0,-0.025962827685756706,-0.024570397073428007,-0.02206391183576947,,,,,,,,,,,,,,
A,cuando_50,1024,168,tile-phase (aligned),0.027686350259281824,0.013344965189995523,0.07388153277105558,0.025962827685756706,0.0,0.0013924306123286982,0.003898915849987236,,,,,,,,,,,,,,
A,cuando_50,1024,168,boundary indicator,0.029078780871610522,0.014737395802324221,0.169189453125,0.024570397073428007,-0.0013924306123286982,0.0,0.002506485237658538,,,,,,,,,,,,,,
A,cuando_50,1024,168,control NDWI gradient,0.03158526610926906,0.01724388103998276,0.023217963458822988,0.02206391183576947,-0.003898915849987236,-0.002506485237658538,0.0,,,,,,,,,,,,,,
A,cuando_50,1024,168,constant score,0.1640625,0.1497211149307137,0.0,-0.11041332205496146,-0.13637614974071816,-0.13498371912838947,-0.13247723389073093,,,,,,,,,,,,,,
A,cuando_50,1024,168,control S2 patch variance,0.04123510932147027,0.026893724252183972,69.87776360528892,0.012414068623568256,-0.01354875906218845,-0.012156328449859751,-0.009649843212201213,,,,,,,,,,,,,,
A,cuando_50,1024,168,control NDWI level,0.03327961197869088,0.01893822690940458,-0.27251273935858955,0.02036956596634765,-0.005593261719409055,-0.004200831107080357,-0.0016943458694218191,,,,,,,,,,,,,,
A,cuando_50,1024,168,Laplace logit variance,0.20434407180160172,0.1900026867323154,875.4374836203272,-0.15069489385656318,-0.17665772154231987,-0.17526529092999119,-0.17275880569233265,-0.2034345383913883,-0.21064151795293615,-0.09227747702238752,-0.1432903136399399,,,,,,,,,,
A,cuando_50,1024,168,Laplace moderated confidence (probit),0.05875511430709029,0.044413729237803984,-0.4250443448602451,-0.005105936362051755,-0.03106876404780846,-0.029676333435479763,-0.027169848197821225,0.973974936968028,0.7372982418103139,0.5056088173235104,0.507165572920392,,,,,,,,,,
A,cuando_50,1024,168,Laplace mutual information,0.06932330752159861,0.054981922452312315,0.6233051438028197,-0.015674129576560086,-0.041636957262316796,-0.040244526649988094,-0.03773804141232956,0.8783317091052141,0.6483248359380587,0.45669330251770246,0.43499436735569696,,,,,,,,,,
A,cuando_50,1024,168,Laplace predictive entropy,0.05875592121652991,0.04441453614724361,0.6663711815830577,-0.005106743271491382,-0.031069570957248088,-0.02967714034491939,-0.02717065510726085,0.974015360131607,0.7373093618124598,0.5055785530362634,0.5071492226056791,,,,,,,,,,
A,cuando_50,1024,168,bootstrap-head logit std (B=16),0.21580413902766066,0.20146275395837435,1.9988963603973389,-0.16215496108262212,-0.1881177887683788,-0.18672535815605013,-0.1842188729183916,-0.12766352549889132,-0.17299351575352262,-0.2504359934911666,-0.1981145170231028,,,,,,,,,,
A,cuando_50,1024,168,diagnostic feature norm,0.29359188385059554,0.27925049878130925,12.70446957867955,-0.23994270590555702,-0.26590553359131375,-0.264513102978985,-0.2620066177413265,-0.27523926444817964,-0.3057697947214076,-0.20993830913382447,-0.22729131276375078,,,,,,,,,,
A,cuando_50,1024,168,combination conf+Laplace (prereg),0.09555968027061854,0.08121829520133224,0.5,-0.04191050232558001,-0.06787333001133672,-0.06648089939900802,-0.06397441416134948,,,,,,,,,,,,,,
A,cuando_80,1024,61,confidence (baseline),0.007179925640351724,0.005340216731363208,-9.199139595031738,0.0,-0.0021581087379844107,-0.00020214986842663311,0.0020931413584298463,,,,,,,,,,,,,,
A,cuando_80,1024,61,tile-phase (aligned),0.005021816902367314,0.003182107993378797,0.04882505329683659,0.0021581087379844107,0.0,0.0019559588695577776,0.004251250096414257,,,,,,,,,,,,,,
A,cuando_80,1024,61,boundary indicator,0.006977775771925091,0.005138066862936575,0.105712890625,0.00020214986842663311,-0.0019559588695577776,0.0,0.0022952912268564794,,,,,,,,,,,,,,
A,cuando_80,1024,61,control NDWI gradient,0.009273066998781571,0.007433358089793054,0.025855013054160277,-0.0020931413584298463,-0.004251250096414257,-0.0022952912268564794,0.0,,,,,,,,,,,,,,
A,cuando_80,1024,61,constant score,0.0595703125,0.05773060359101148,0.0,-0.05239038685964827,-0.05454849559763268,-0.05259253672807491,-0.050297245501218425,,,,,,,,,,,,,,
A,cuando_80,1024,61,control S2 patch variance,0.011358400573670251,0.009518691664681734,65.70832686405066,-0.004178474933318526,-0.006336583671302937,-0.0043806248017451595,-0.00208533357488868,,,,,,,,,,,,,,
A,cuando_80,1024,61,control NDWI level,0.019792745793629697,0.017953036884641182,-0.19652466199846824,-0.012612820153277974,-0.014770928891262384,-0.012814970021704607,-0.010519678794848128,,,,,,,,,,,,,,
A,cuando_80,1024,61,Laplace logit variance,0.09849299458642088,0.09665328567743237,670.2798385590338,-0.09131306894606916,-0.09347117768405357,-0.09151521881449579,-0.08921992758763932,-0.3668553528002288,-0.3069438322544882,-0.11465856564265788,-0.16239860122666475,,,,,,,,,,
A,cuando_80,1024,61,Laplace moderated confidence (probit),0.006837285937324882,0.004997577028336366,-0.5649277408581544,0.0003426397030268421,-0.0018154690349575686,0.00014048983460020897,0.0024357810614566884,0.9687281958550888,0.806125713021243,0.28783922153279445,0.30752475457764106,,,,,,,,,,
A,cuando_80,1024,61,Laplace mutual information,0.01034240559467837,0.008502696685689853,0.5986451644351882,-0.0031624799543266448,-0.005320588692311055,-0.003364629822753278,-0.0010693385958967985,0.8958322678992918,0.7404872125563263,0.24529838486159788,0.2524257809706029,,,,,,,,,,
A,cuando_80,1024,61,Laplace predictive entropy,0.006837285937324882,0.004997577028336366,0.6466442254449436,0.0003426397030268421,-0.0018154690349575686,0.00014048983460020897,0.0024357810614566884,0.9687914513446819,0.8061649515413776,0.28784285369429935,0.30752997371432655,,,,,,,,,,
A,cuando_80,1024,61,bootstrap-head logit std (B=16),0.051011584273241914,0.049171875364253395,1.849267840385437,-0.04383165863289019,-0.045989767370874596,-0.04403380850131682,-0.04173851727446034,0.16935810206709107,0.06308543737930047,0.004033766808525856,0.014188429833345253,,,,,,,,,,
A,cuando_80,1024,61,diagnostic feature norm,0.12372905687885749,0.12188934796986897,12.37721114637397,-0.11654913123850577,-0.11870723997649017,-0.11675128110693239,-0.11445598988007592,-0.4231825669658822,-0.366992223821615,-0.16145647441170158,-0.23120308364923822,,,,,,,,,,
A,cuando_80,1024,61,combination conf+Laplace (prereg),0.020402491390894378,0.018562782481905862,0.5,-0.013222565750542654,-0.015380674488527065,-0.013424715618969288,-0.011129424392112808,,,,,,,,,,,,,,
A,delta,1024,29,confidence (baseline),0.02335829384562752,0.02293960987981063,-11.053823471069336,0.0,-0.02250326409235948,-0.022935674756807953,-0.02288752594451045,,,,,,,,,,,,,,
A,delta,1024,29,tile-phase (aligned),0.00085502975326804,0.00043634578745114984,0.02111836928675026,0.02250326409235948,0.0,-0.0004324106644484713,-0.0003842618521509693,,,,,,,,,,,,,,
A,delta,1024,29,boundary indicator,0.00042261908881956867,3.9351230026785674e-06,0.039794921875,0.022935674756807953,0.0004324106644484713,0.0,4.814881229750197e-05,,,,,,,,,,,,,,
A,delta,1024,29,control NDWI gradient,0.00047076790111707064,5.2083935300180535e-05,0.02472622108083688,0.02288752594451045,0.0003842618521509693,-4.814881229750197e-05,0.0,,,,,,,,,,,,,,
A,delta,1024,29,constant score,0.0283203125,0.02790162853418311,0.0,-0.004962018654372478,-0.027465282746731958,-0.02789769341118043,-0.02784954459888293,,,,,,,,,,,,,,
A,delta,1024,29,control S2 patch variance,0.0008827676116018913,0.0004640836457850012,67.07921421441236,0.022475526234025628,-2.7737858333851378e-05,-0.00046014852278232265,-0.0004119997104848207,,,,,,,,,,,,,,
A,delta,1024,29,control NDWI level,0.0007124480195372512,0.00029376405372036113,-0.46273140906961513,0.02264584582609027,0.00014258173373078871,-0.00028982893071768256,-0.0002416801184201806,,,,,,,,,,,,,,
A,delta,1024,29,Laplace logit variance,0.018708022290885418,0.018289338325068526,771.6576221527253,0.004650271554742104,-0.017852992537617376,-0.01828540320206585,-0.018237254389768347,-0.6073445770152349,-0.5123808092232315,0.19522262356054645,-0.11882819764323008,,,,,,,,,,
A,delta,1024,29,Laplace moderated confidence (probit),0.017560170382923755,0.017141486417106864,-0.6283384373321999,0.0057981234627037664,-0.016705140629655713,-0.017137551294104186,-0.017089402481806685,0.9599290666797796,0.7618777827945067,-0.09598925550747442,0.09412727540948429,,,,,,,,,,
A,delta,1024,29,Laplace mutual information,0.01537060676541105,0.014951922799594161,0.5962161866275948,0.00798768708021647,-0.01451557701214301,-0.014947987676591482,-0.01489983886429398,0.9021097382161505,0.7102374427794864,-0.0679817140226021,0.07604889001144409,,,,,,,,,,
A,delta,1024,29,Laplace predictive entropy,0.017558985234258702,0.01714030126844181,0.6403381632134247,0.00579930861136882,-0.01670395548099066,-0.017136366145439133,-0.01708821733314163,0.9599975860095844,0.761953801140834,-0.09592579885201345,0.09416583220084399,,,,,,,,,,
A,delta,1024,29,bootstrap-head logit std (B=16),0.02777530051956309,0.0273566165537462,1.9566986560821533,-0.004417006673935568,-0.026920270766295048,-0.02735268143074352,-0.02730453261844602,0.4456154222695085,0.3935068239932765,-0.04163313157141835,0.005096224340175952,,,,,,,,,,
A,delta,1024,29,diagnostic feature norm,0.023640525878414732,0.02322184191259784,12.00330294289862,-0.00028223203278721076,-0.02278549612514669,-0.023217906789595164,-0.023169757977297662,-0.6229808534797224,-0.528189607771261,0.1695707679171733,-0.12860991032472638,,,,,,,,,,
A,delta,1024,29,combination conf+Laplace (prereg),0.009760789831846358,0.009342105866029468,0.5,0.013597504013781162,-0.008905760078578318,-0.00933817074302679,-0.009290021930729288,,,,,,,,,,,,,,
A,kafue_20,1024,78,confidence (baseline),0.01650665754542609,0.013491798898338393,-9.231712341308594,0.0,-0.008442677327672676,-0.003622877283200404,0.012603874900032282,,,,,,,,,,,,,,
A,kafue_20,1024,78,tile-phase (aligned),0.008063980217753416,0.005049121570665717,0.07140306611650617,0.008442677327672676,0.0,0.004819800044472271,0.02104655222770496,,,,,,,,,,,,,,
A,kafue_20,1024,78,boundary indicator,0.012883780262225687,0.009868921615137988,0.154052734375,0.003622877283200404,-0.004819800044472271,0.0,0.016226752183232687,,,,,,,,,,,,,,
A,kafue_20,1024,78,control NDWI gradient,0.029110532445458373,0.026095673798370675,0.0279532212642946,-0.012603874900032282,-0.02104655222770496,-0.016226752183232687,0.0,,,,,,,,,,,,,,
A,kafue_20,1024,78,constant score,0.076171875,0.0731570163529123,0.0,-0.05966521745457391,-0.06810789478224659,-0.06328809473777432,-0.04706134255454163,,,,,,,,,,,,,,
A,kafue_20,1024,78,control S2 patch variance,0.033245577718983746,0.030230719071896048,118.45838843716017,-0.016738920173557655,-0.02518159750123033,-0.02036179745675806,-0.004135045273525373,,,,,,,,,,,,,,
A,kafue_20,1024,78,control NDWI level,0.03805425411283495,0.035039395465747254,-0.16407070375682004,-0.02154759656740886,-0.029990273895081538,-0.025170473850609266,-0.00894372166737658,,,,,,,,,,,,,,
A,kafue_20,1024,78,Laplace logit variance,0.16270592210406554,0.15969106345697784,704.598376532645,-0.14619926455863944,-0.1546419418863121,-0.14982214184183984,-0.13359538965860718,-0.5083003272298119,-0.4892272548458622,-0.35371279549030826,-0.3033512333702882,,,,,,,,,,
A,kafue_20,1024,78,Laplace moderated confidence (probit),0.019339990004213485,0.016325131357125787,-0.5474358214564026,-0.0028333324587873944,-0.01127600978646007,-0.0064562097419877985,0.009770542441244888,0.9800430383198625,0.6185148147485874,0.2763796737536656,0.07849738037336385,,,,,,,,,,
A,kafue_20,1024,78,Laplace mutual information,0.025147931130583483,0.022133072483495785,0.6017744685559127,-0.008641273585157393,-0.01708395091283007,-0.012264150868357797,0.00396260131487489,0.9302588445926613,0.5537483683212931,0.21427174603032687,0.026940244796509548,,,,,,,,,,
A,kafue_20,1024,78,Laplace predictive entropy,0.019335766099859226,0.016320907452771528,0.6485985418089163,-0.002829108554433135,-0.011271785882105811,-0.006451985837633539,0.009774766345599147,0.9800837744081252,0.6185734657749804,0.276424723732208,0.07854264269365567,,,,,,,,,,
A,kafue_20,1024,78,bootstrap-head logit std (B=16),0.04188168624521245,0.03886682759812475,1.819771409034729,-0.025375028699786358,-0.03381770602745903,-0.028997905982986762,-0.012771153799754076,0.3292194540805378,0.3287833041270295,0.27135257224089837,0.13353942403976826,,,,,,,,,,
A,kafue_20,1024,78,diagnostic feature norm,0.13958747195618545,0.13657261330909776,12.011813106135497,-0.12308081441075937,-0.13152349173843203,-0.12670369169395976,-0.11047693951072708,-0.43971222104999635,-0.5045555128388527,-0.3885441179100207,-0.3722422618196123,,,,,,,,,,
A,kafue_20,1024,78,combination conf+Laplace (prereg),0.05821472000840529,0.05519986136131759,0.5,-0.0417080624629792,-0.05015073979065187,-0.045330939746179605,-0.029104187562946915,,,,,,,,,,,,,,
A,kafue_50,1024,48,confidence (baseline),0.024110653216123233,0.022971559703319502,-10.1050386428833,0.0,-0.02139286917875906,-0.021235460261514558,-0.014164213146709171,,,,,,,,,,,,,,
A,kafue_50,1024,48,tile-phase (aligned),0.0027177840373641703,0.0015786905245604404,0.032001282146940965,0.02139286917875906,0.0,0.00015740891724450338,0.0072286560320498905,,,,,,,,,,,,,,
A,kafue_50,1024,48,boundary indicator,0.0028751929546086737,0.0017360994418049438,0.06689453125,0.021235460261514558,-0.00015740891724450338,0.0,0.0070712471148053875,,,,,,,,,,,,,,
A,kafue_50,1024,48,control NDWI gradient,0.00994644006941406,0.008807346556610331,0.02412743115842815,0.014164213146709171,-0.0072286560320498905,-0.0070712471148053875,0.0,,,,,,,,,,,,,,
A,kafue_50,1024,48,constant score,0.046875,0.04573590648719627,0.0,-0.022764346783876767,-0.04415721596263583,-0.043999807045391325,-0.03692855993058594,,,,,,,,,,,,,,
A,kafue_50,1024,48,control S2 patch variance,0.009535391209516483,0.008396297696712754,86.45734288438331,0.014575262006606748,-0.006817607172152313,-0.00666019825490781,0.0004110488598975774,,,,,,,,,,,,,,
A,kafue_50,1024,48,control NDWI level,0.02047140606514291,0.01933231255233918,-0.30355292464215144,0.0036392471509803237,-0.017753622027778738,-0.017596213110534234,-0.010524965995728847,,,,,,,,,,,,,,
A,kafue_50,1024,48,Laplace logit variance,0.07395555342798281,0.07281645991517909,794.0460827618415,-0.04984490021185958,-0.07123776939061864,-0.07108036047337414,-0.06400911335856875,-0.3631635456154781,-0.2860395581503469,0.10480921652599956,-0.11197703579858377,,,,,,,,,,
A,kafue_50,1024,48,Laplace moderated confidence (probit),0.024758607213350825,0.023619513700547094,-0.5711296384789255,-0.0006479539972275919,-0.022040823175986653,-0.02188341425874215,-0.014812167143936763,0.9655394262749444,0.706089369054431,0.2003375116229168,0.03504299361633645,,,,,,,,,,
A,kafue_50,1024,48,Laplace mutual information,0.027162481153888526,0.026023387641084795,0.6033787946652879,-0.0030518279377652925,-0.024444697116524354,-0.02428728819927985,-0.017216041084474464,0.9023501984836563,0.650356555325084,0.20663603730062224,0.008138578696087547,,,,,,,,,,
A,kafue_50,1024,48,Laplace predictive entropy,0.024768180675994553,0.023629087163190822,0.6474609384125996,-0.0006575274598713196,-0.02205039663863038,-0.021892987721385877,-0.01482174060658049,0.9655904218224731,0.7061339384700664,0.20034041735212071,0.035027280326872176,,,,,,,,,,
A,kafue_50,1024,48,bootstrap-head logit std (B=16),0.0314928729237214,0.030353779410917672,1.8850510120391846,-0.00738221970759817,-0.02877508888635723,-0.028617679969112728,-0.02154643285430734,0.3530072173843072,0.3436839505400186,0.07885120878334882,0.07429585240683784,,,,,,,,,,
A,kafue_50,1024,48,diagnostic feature norm,0.07732595161480037,0.07618685810199664,12.348338609799516,-0.05321529839867714,-0.0746081675774362,-0.0744507586601917,-0.06737951154538631,-0.5086107149881982,-0.39056687424004005,0.04599121128674629,-0.19010624910592946,,,,,,,,,,
A,kafue_50,1024,48,combination conf+Laplace (prereg),0.03408905548934631,0.032949961976542576,0.49999999999999994,-0.009978402273223073,-0.03137127145198214,-0.03121386253473763,-0.024142615419932244,,,,,,,,,,,,,,
A,kafue_80,1024,38,confidence (baseline),0.012787340273234145,0.012071994718240582,-16.493934631347656,0.0,-0.010790585000662736,-0.010670208030938601,-0.011367335411269323,,,,,,,,,,,,,,
A,kafue_80,1024,38,tile-phase (aligned),0.00199675527257141,0.0012814097175778472,0.026068026628254422,0.010790585000662736,0.0,0.00012037696972413406,-0.0005767504106065888,,,,,,,,,,,,,,
A,kafue_80,1024,38,boundary indicator,0.002117132242295544,0.0014017866873019813,0.065185546875,0.010670208030938601,-0.00012037696972413406,0.0,-0.0006971273803307228,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI gradient,0.0014200048619648215,0.0007046593069712585,0.024687197711084,0.011367335411269323,0.0005767504106065888,0.0006971273803307228,0.0,,,,,,,,,,,,,,
A,kafue_80,1024,38,constant score,0.037109375,0.036394029445006436,0.0,-0.024322034726765855,-0.03511261972742859,-0.034992242757704455,-0.03568937013803518,,,,,,,,,,,,,,
A,kafue_80,1024,38,control S2 patch variance,0.0012315532294791115,0.0005162076744855485,119.43977218257929,0.011555787043755034,0.0007652020430922987,0.0008855790128164328,0.00018845163248570993,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI level,0.012711775020946153,0.01199642946595259,-0.23998806099127595,7.556525228799224e-05,-0.010715019748374743,-0.010594642778650609,-0.011291770158981331,,,,,,,,,,,,,,
A,kafue_80,1024,38,Laplace logit variance,0.09263906436104316,0.0919237188060496,624.6161294121748,-0.07985172408780902,-0.09064230908847176,-0.09052193211874762,-0.09121905949907834,-0.7549264403476147,-0.6880663154459623,0.029347719673127815,-0.4018521341463414,,,,,,,,,,
A,kafue_80,1024,38,Laplace moderated confidence (probit),0.015398176795425001,0.014682831240431439,-1.040132004482323,-0.0026108365221908566,-0.013401421522853592,-0.013281044553129458,-0.01397817193346018,0.9402554583005506,0.596958606769902,0.043595303447535934,0.2339727800228882,,,,,,,,,,
A,kafue_80,1024,38,Laplace mutual information,0.016838234995362758,0.016122889440369194,0.5204988105596514,-0.0040508947221286114,-0.014841479722791347,-0.014721102753067213,-0.015418230133397935,0.90241633735069,0.5543338839317645,0.05200636131178027,0.20343810349760388,,,,,,,,,,
A,kafue_80,1024,38,Laplace predictive entropy,0.015396453001089303,0.01468110744609574,0.5638538545814755,-0.0026091127278551583,-0.013399697728517894,-0.01327932075879376,-0.013976448139124482,0.9404192967241255,0.5971615831306774,0.04353783706458765,0.2341034819576568,,,,,,,,,,
A,kafue_80,1024,38,bootstrap-head logit std (B=16),0.021839417063579385,0.02112407150858582,1.7271482944488525,-0.009052076790345238,-0.019842661791007972,-0.01972228482128384,-0.020419412201614563,0.3825181384557614,0.3036450472963307,-0.05654542325298619,0.0965081628638867,,,,,,,,,,
A,kafue_80,1024,38,diagnostic feature norm,0.05367560472562649,0.05296025917063293,12.175782948683217,-0.040888264452392346,-0.05167884945305508,-0.051558472483330946,-0.05225559986366167,-0.674040796438023,-0.5896834431549961,0.07702189578713968,-0.2771972565445962,,,,,,,,,,
A,kafue_80,1024,38,combination conf+Laplace (prereg),0.03384567555890672,0.033130330003913154,0.5,-0.021058335285672573,-0.031848920286335305,-0.03172854331661117,-0.0324256706969419,,,,,,,,,,,,,,
A,kazungula,1024,18,confidence (baseline),0.0008900597118252472,0.0007260709359709613,-14.543457984924316,0.0,-0.000312323706266743,-0.00038793446874874765,0.0007169018664977368,,,,,,,,,,,,,,
A,kazungula,1024,18,tile-phase (aligned),0.0005777360055585042,0.00041374722970421833,0.02521538101365442,0.000312323706266743,0.0,-7.561076248200466e-05,0.0010292255727644799,,,,,,,,,,,,,,
A,kazungula,1024,18,boundary indicator,0.0005021252430764995,0.00033813646722221367,0.06103515625,0.00038793446874874765,7.561076248200466e-05,0.0,0.0011048363352464843,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI gradient,0.001606961578322984,0.001442972802468698,0.025985685716374676,-0.0007169018664977368,-0.0010292255727644799,-0.0011048363352464843,0.0,,,,,,,,,,,,,,
A,kazungula,1024,18,constant score,0.017578125,0.017414136224145713,0.0,-0.01668806528817475,-0.017000388994441493,-0.017075999756923498,-0.015971163421677016,,,,,,,,,,,,,,
A,kazungula,1024,18,control S2 patch variance,0.0012104315694795077,0.0010464427936252218,107.35767446518369,-0.0003203718576542605,-0.0006326955639210035,-0.0007083063264030082,0.00039653000884347627,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI level,0.014373455397467155,0.01420946662161287,-0.17981613219115444,-0.013483395685641908,-0.013795719391908651,-0.013871330154390656,-0.012766493819144171,,,,,,,,,,,,,,
A,kazungula,1024,18,Laplace logit variance,0.030657791769904116,0.03049380299404983,636.6868530306514,-0.029767732058078866,-0.03008005576434561,-0.030155666526827614,-0.029050830191581133,-0.5247238551426935,-0.46136059652385375,-0.14363849822974034,-0.25041109362706526,,,,,,,,,,
A,kazungula,1024,18,Laplace moderated confidence (probit),0.0009515152191158071,0.0007875264432615212,-0.9123447995986826,-6.14555072905599e-05,-0.0003737792135573029,-0.00044938997603930755,0.0006554463592071769,0.9514854199449252,0.75283192368214,0.31429959632715826,0.4960618428581646,,,,,,,,,,
A,kazungula,1024,18,Laplace mutual information,0.0011221895854205632,0.0009582008095662773,0.5435054420776617,-0.00023212987359531596,-0.000544453579862059,-0.0006200643423440636,0.0004847719929024208,0.9195765011444103,0.7225659153494027,0.3119091087905014,0.47904199225734917,,,,,,,,,,
A,kazungula,1024,18,Laplace predictive entropy,0.0009515152191158071,0.0007875264432615212,0.5880308103235643,-6.14555072905599e-05,-0.0003737792135573029,-0.00044938997603930755,0.0006554463592071769,0.9516435363171446,0.75296249150633,0.3142683597382161,0.4960449672770187,,,,,,,,,,
A,kazungula,1024,18,bootstrap-head logit std (B=16),0.006701745949251064,0.006537757173396779,1.776487946510315,-0.005811686237425818,-0.00612400994369256,-0.006199620706174565,-0.0050947843709280806,0.429491597972248,0.3693521564981045,0.0837264747693298,0.3431814382018453,,,,,,,,,,
A,kazungula,1024,18,diagnostic feature norm,0.034521991216898036,0.03435800244104375,12.215235519556717,-0.033631931505072786,-0.03394425521133953,-0.034019865973821534,-0.03291502963857505,-0.5640779338924254,-0.4729564900579358,-0.1335487000214577,-0.327558349277591,,,,,,,,,,
A,kazungula,1024,18,combination conf+Laplace (prereg),0.005214009987456311,0.005050021211602025,0.5,-0.004323950275631064,-0.004636273981897807,-0.004711884744379812,-0.003607048409133327,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,confidence (baseline),0.010279170372239098,0.008942618583549958,-14.653604507446289,0.0,-0.0031257302703569653,0.00075770872453838,0.049408886260253776,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,tile-phase (aligned),0.007153440101882133,0.0058168883131929925,0.02699790450094823,0.0031257302703569653,0.0,0.0038834389948953453,0.05253461653061074,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,boundary indicator,0.011036879096777478,0.009700327308088338,0.060302734375,-0.00075770872453838,-0.0038834389948953453,0.0,0.04865117753571539,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control NDWI gradient,0.059688056632492874,0.058351504843803734,0.02538957537823322,-0.049408886260253776,-0.05253461653061074,-0.04865117753571539,0.0,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,constant score,0.05078125,0.04944469821131086,0.0,-0.0405020796277609,-0.04362780989811787,-0.039744370903222526,0.008906806632492874,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control S2 patch variance,0.025166708655071784,0.023830156866382644,119.66813213051294,-0.014887538282832687,-0.018013268553189653,-0.014129829558294307,0.03452134797742109,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control NDWI level,0.03620474085210411,0.03486818906341497,-0.20258134264671107,-0.02592557047986501,-0.029051300750221977,-0.02516786175532663,0.023483315780388765,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,Laplace logit variance,0.06046869931834268,0.05913214752965354,681.9795981584314,-0.05018952894610358,-0.05331525921646055,-0.0494318202215652,-0.0007806426858498056,-0.3941524993741506,-0.3921590909090909,0.0628880266075388,-0.2387833041270295,,,,,,,,,,
A,luangwa_conf,1024,52,Laplace moderated confidence (probit),0.011111393156474927,0.009774841367785787,-0.8958682699056353,-0.0008322227842358296,-0.003957953054592795,-7.451405969744959e-05,0.048576663476017946,0.9481813823224375,0.7422667146484514,0.2331234689042271,-0.043055575423789426,,,,,,,,,,
A,luangwa_conf,1024,52,Laplace mutual information,0.011697903195875426,0.010361351407186286,0.5463498251255553,-0.0014187328236363282,-0.0045444630939932935,-0.0006610240990979482,0.047990153436617444,0.9163690231385452,0.7072013022137185,0.23521775087618904,-0.06916107127530219,,,,,,,,,,
A,luangwa_conf,1024,52,Laplace predictive entropy,0.011117993940684938,0.009781442151995796,0.5893922002678605,-0.000838823568445838,-0.003964553838802803,-8.111484390745799e-05,0.04857006269180794,0.9483275069737499,0.7424076425148415,0.23304059974250765,-0.043038755722051354,,,,,,,,,,
A,luangwa_conf,1024,52,bootstrap-head logit std (B=16),0.05136770135113658,0.05003114956244744,1.7105004787445068,-0.04108853097889748,-0.04421426124925445,-0.040330822254359106,0.008320355281356294,0.19824607950075096,0.19241498506902222,0.007505733227236963,0.23197154844074097,,,,,,,,,,
A,luangwa_conf,1024,52,diagnostic feature norm,0.0633548406222578,0.062018288833568656,12.326607555410536,-0.0530756702500187,-0.056201400520375665,-0.05231796152548032,-0.0036667839897649226,-0.5065801020134468,-0.497564931871826,0.046571071901151555,-0.12246914339103065,,,,,,,,,,
A,luangwa_conf,1024,52,combination conf+Laplace (prereg),0.019597664296109204,0.018261112507420064,0.5,-0.009318493923870106,-0.012444224194227072,-0.008560785199331726,0.04009039233638367,,,,,,,,,,,,,,
A,okavango_50,1024,96,confidence (baseline),0.14526396249915785,0.14067951779088805,-13.603584289550781,0.0,-0.027778589552651098,-0.09461157228391988,-0.02237208701143316,,,,,,,,,,,,,,
A,okavango_50,1024,96,tile-phase (aligned),0.11748537294650677,0.11290092823823696,0.03675427120421182,0.027778589552651098,0.0,-0.06683298273126878,0.005406502541217939,,,,,,,,,,,,,,
A,okavango_50,1024,96,boundary indicator,0.05065239021523798,0.046067945506968175,0.0869140625,0.09461157228391988,0.06683298273126878,0.0,0.07223948527248672,,,,,,,,,,,,,,
A,okavango_50,1024,96,control NDWI gradient,0.1228918754877247,0.1183074307794549,0.027756051591601487,0.02237208701143316,-0.005406502541217939,-0.07223948527248672,0.0,,,,,,,,,,,,,,
A,okavango_50,1024,96,constant score,0.09375,0.08916555529173019,0.0,0.051513962499157864,0.023735372946506766,-0.043097609784762014,0.029141875487724705,,,,,,,,,,,,,,
A,okavango_50,1024,96,control S2 patch variance,0.15850964293356334,0.15392519822529355,174.2222416738025,-0.013245680434405493,-0.04102426998705659,-0.10785725271832537,-0.03561776744583865,,,,,,,,,,,,,,
