part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile166,223,3,combination conf+decoder (prereg),0.0002850229025511778,0.00016400581427744083,0.5,0.0005061189623829525,-4.1420581687182816e-05,-0.00010266856211158695,-0.00014362261003773435,,,,,,,,,,,,,,
B,bolivia/tile168,225,13,confidence (baseline),0.004494949626315526,0.0026645063301548814,-6.865455150604248,0.0,0.000639383908444321,0.0008306726670183591,0.004242415411019297,,,,,,,,,,,,,,
B,bolivia/tile168,225,13,tile-phase (aligned),0.005134333534759847,0.0033038902385992023,0.03250051289796829,-0.000639383908444321,0.0,0.00019128875857403818,0.003603031502574976,,,,,,,,,,,,,,
B,bolivia/tile168,225,13,boundary indicator,0.005325622293333885,0.0034951789971732405,0.08222222222222222,-0.0008306726670183591,-0.00019128875857403818,0.0,0.003411742744000938,,,,,,,,,,,,,,
B,bolivia/tile168,225,13,control NDWI gradient,0.008737365037334823,0.006906921741174178,0.026229955691235173,-0.004242415411019297,-0.003603031502574976,-0.003411742744000938,0.0,,,,,,,,,,,,,,
B,bolivia/tile168,225,13,constant score,0.05777777777777779,0.05594733448161714,0.0,-0.053282828151462264,-0.052643444243017944,-0.0524521554844439,-0.04904041274044296,,,,,,,,,,,,,,
B,bolivia/tile168,225,13,control S2 patch variance,0.018199488484999884,0.016369045188839238,62.93149908090792,-0.013704538858684357,-0.013065154950240035,-0.012873866191665997,-0.00946212344766506,,,,,,,,,,,,,,
B,bolivia/tile168,225,13,control NDWI level,0.028212372994268216,0.02638192969810757,-0.3844171435634304,-0.02371742336795269,-0.023078039459508367,-0.02288675070093433,-0.019475007956933393,,,,,,,,,,,,,,
B,bolivia/tile168,225,13,decoder cos-dist (K=8),0.08177616892992778,0.07994572563376715,0.5002877116203308,-0.07728121930361226,-0.07664183539516795,-0.07645054663659391,-0.07303880389259297,-0.5108386009270965,-0.4266403286978509,-0.003860092709650233,-0.305952380952381,,,,,,,,,,
B,bolivia/tile168,225,13,decoder cos-dist centred (K=8),0.005040602199021449,0.0032101589028608046,0.2930425703525543,-0.0005456525727059233,9.37313357383977e-05,0.0002850200943124359,0.0036967628383133737,0.829818794774547,0.816755162241888,0.43404024441635064,0.7738274336283187,,,,,,,,,,
B,bolivia/tile168,225,13,decoder NLL (K=8),0.015593957286059598,0.013763513989898953,-1.675094723701477,-0.011099007659744071,-0.01045962375129975,-0.010268334992725711,-0.006856592248724774,0.6721765697429415,0.5926927939317321,0.24757479983143701,0.5074410029498526,,,,,,,,,,
B,bolivia/tile168,225,13,"target crowding NLL, no decoder (K=8)",0.01447855897150089,0.012648115675340244,-1.3173489570617676,-0.009983609345185362,-0.00934422543674104,-0.009152936678167002,-0.005741193934166065,0.7276348504003373,0.6336230509903077,0.2667309313105774,0.5452538980193847,,,,,,,,,,
B,bolivia/tile168,225,13,decoder cos-dist token-mask (K=8),0.07949385032661246,0.07766340703045183,0.5038138031959534,-0.07499890070029694,-0.07435951679185263,-0.07416822803327859,-0.07075648528927765,-0.4688959123472399,-0.37392857142857144,0.007932996207332491,-0.2627054361567636,,,,,,,,,,
B,bolivia/tile168,225,13,decoder NLL token-mask (K=8),0.014646995737286601,0.012816552441125957,-1.685630440711975,-0.010152046110971076,-0.009512662202526754,-0.009321373443952716,-0.005909630699951779,0.6107606405394017,0.5470996628739991,0.23159397387273495,0.4657121786767805,,,,,,,,,,
B,bolivia/tile168,225,13,target crowding NLL token-mask (K=8),0.016489349024352336,0.01465890572819169,-1.318152904510498,-0.01199439939803681,-0.011355015489592488,-0.01116372673101845,-0.0077519839870175125,0.6696734091866836,0.5898978086809946,0.2095322376738306,0.49563948588284873,,,,,,,,,,
B,bolivia/tile168,225,13,decoder cos-dist (K=32),0.08301006861797704,0.0811796253218164,0.5011551380157471,-0.07851511899166151,-0.0778757350832172,-0.07768444632464316,-0.07427270358064222,-0.49074273072060687,-0.4039369995785925,-0.0006626632954066583,-0.28716392751790987,,,,,,,,,,
B,bolivia/tile168,225,13,decoder NLL (K=32),0.013325708273873478,0.011495264977712832,-1.67837393283844,-0.008830758647557951,-0.00819137473911363,-0.008000085980539591,-0.004588343236538654,0.6468457648546145,0.5791455962916141,0.2610345554150864,0.5021323219553309,,,,,,,,,,
B,bolivia/tile168,225,13,combination conf+decoder (prereg),0.013648437618103028,0.011817994321942384,0.5,-0.009153487991787503,-0.008514104083343181,-0.008322815324769143,-0.004911072580768206,,,,,,,,,,,,,,
B,bolivia/tile171,225,5,confidence (baseline),0.00054331343990796,0.0002452415476217003,-6.547372341156006,0.0,-0.00012375100529563764,0.000588298814413368,0.00039050160492346805,,,,,,,,,,,,,,
B,bolivia/tile171,225,5,tile-phase (aligned),0.0004195624346123224,0.00012149054232606267,0.02216028980910778,0.00012375100529563764,0.0,0.0007120498197090057,0.0005142526102191057,,,,,,,,,,,,,,
B,bolivia/tile171,225,5,boundary indicator,0.001131612254321328,0.0008335403620350684,0.057777777777777775,-0.000588298814413368,-0.0007120498197090057,0.0,-0.00019779720948990003,,,,,,,,,,,,,,
B,bolivia/tile171,225,5,control NDWI gradient,0.0009338150448314281,0.0006357431525451684,0.023210011589356642,-0.00039050160492346805,-0.0005142526102191057,0.00019779720948990003,0.0,,,,,,,,,,,,,,
B,bolivia/tile171,225,5,constant score,0.02222222222222222,0.02192415032993596,0.0,-0.02167890878231426,-0.021802659787609896,-0.02109060996790089,-0.021288407177390792,,,,,,,,,,,,,,
B,bolivia/tile171,225,5,control S2 patch variance,0.0013323978615498021,0.0010343259692635425,76.91020978620078,-0.0007890844216418421,-0.0009128354269374798,-0.00020078560722847408,-0.0003985828167183741,,,,,,,,,,,,,,
B,bolivia/tile171,225,5,control NDWI level,0.005800863396919651,0.0055027915046333906,-0.45854698416136935,-0.005257549957011691,-0.005381300962307328,-0.004669251142598322,-0.004867048352088222,,,,,,,,,,,,,,
B,bolivia/tile171,225,5,decoder cos-dist (K=8),0.0016856814666638942,0.0013876095743776346,0.47201940417289734,-0.0011423680267559342,-0.001266119032051572,-0.0005540692123425662,-0.0007518664218324662,-0.044902022756005064,0.11440160134850401,0.22015908133164774,0.5097450484618626,,,,,,,,,,
B,bolivia/tile171,225,5,decoder cos-dist centred (K=8),0.03600346988804402,0.035705397995757754,0.3227914869785309,-0.035460156448136056,-0.03558390745343169,-0.034871857633722685,-0.03506965484321259,0.24910134850400342,0.11868626211546567,-0.08530973451327435,-0.2995174884112938,,,,,,,,,,
B,bolivia/tile171,225,5,decoder NLL (K=8),0.03236376484762551,0.032065692955339245,-1.620666265487671,-0.03182045140771755,-0.031944202413013184,-0.031232152593304176,-0.03142994980279408,0.21511378002528447,0.05025916561314792,-0.1187747576906869,-0.3811356932153393,,,,,,,,,,
B,bolivia/tile171,225,5,"target crowding NLL, no decoder (K=8)",0.032006689440889254,0.03170861754860299,-1.2806097269058228,-0.03146337600098129,-0.03158712700627693,-0.03087507718656792,-0.031072874396057822,0.22501053518752637,0.05972397808680996,-0.13985988200589974,-0.32868204804045514,,,,,,,,,,
B,bolivia/tile171,225,5,decoder cos-dist token-mask (K=8),0.002716286603315894,0.002418214711029634,0.47412803769111633,-0.002172973163407934,-0.0022967241687035715,-0.0015846743489945658,-0.0017824715584844658,-0.06246628739991573,0.10695111672987781,0.21734197218710496,0.5321470712178679,,,,,,,,,,
B,bolivia/tile171,225,5,decoder NLL token-mask (K=8),0.03174638819046164,0.03144831629817538,-1.6266688108444214,-0.031203074750553676,-0.031326825755849316,-0.030614775936140308,-0.03081257314563021,0.20300990307627478,0.038305941845764864,-0.12615465655288666,-0.37422250316055633,,,,,,,,,,
B,bolivia/tile171,225,5,target crowding NLL token-mask (K=8),0.03210563439933805,0.03180756250705179,-1.2795593738555908,-0.03156232095943009,-0.031686071964725726,-0.030974022145016718,-0.03117181935450662,0.23199536451748845,0.042572692793931735,-0.15921091445427732,-0.2802064896755163,,,,,,,,,,
B,bolivia/tile171,225,5,decoder cos-dist (K=32),0.0023545873785142603,0.0020565154862280006,0.47158461809158325,-0.0018112739386063003,-0.001935024943901938,-0.0012229751241929323,-0.0014207723336828323,-0.04949431099873578,0.10816477033291196,0.20727560050568905,0.5094405815423516,,,,,,,,,,
B,bolivia/tile171,225,5,decoder NLL (K=32),0.032891312741516215,0.03259324084922995,-1.6214208602905273,-0.032347999301608255,-0.03247175030690389,-0.031759700487194883,-0.03195749769668479,0.21118099452170253,0.05152338811630848,-0.09825326590813319,-0.3904825115887063,,,,,,,,,,
B,bolivia/tile171,225,5,combination conf+decoder (prereg),0.0008444527898416606,0.0005463808975554008,0.5,-0.0003011393499337005,-0.00042489035522933817,0.00028715946447966756,8.936225498976753e-05,,,,,,,,,,,,,,
B,bolivia/tile174,111,11,confidence (baseline),0.020373734110235926,0.01484768871687226,-5.4178290367126465,0.0,-0.0040838572255489265,0.019760065293408242,0.0026085860035502707,,,,,,,,,,,,,,
B,bolivia/tile174,111,11,tile-phase (aligned),0.016289876884687,0.010763831491323334,0.06187965348362923,0.0040838572255489265,0.0,0.02384392251895717,0.006692443229099197,,,,,,,,,,,,,,
B,bolivia/tile174,111,11,boundary indicator,0.040133799403644164,0.0346077540102805,0.0945945945945946,-0.019760065293408242,-0.02384392251895717,0.0,-0.01715147928985797,,,,,,,,,,,,,,
B,bolivia/tile174,111,11,control NDWI gradient,0.022982320113786196,0.01745627472042253,0.077440183357847,-0.0026085860035502707,-0.006692443229099197,0.01715147928985797,0.0,,,,,,,,,,,,,,
B,bolivia/tile174,111,11,constant score,0.09909909909909913,0.09357305370573546,0.0,-0.0787253649888632,-0.08280922221441213,-0.058965299695454956,-0.07611677898531292,,,,,,,,,,,,,,
B,bolivia/tile174,111,11,control S2 patch variance,0.07595123032629361,0.07042518493292994,211.0441573727672,-0.05557749621605768,-0.05966135344160661,-0.03581743092264944,-0.05296891021250741,,,,,,,,,,,,,,
B,bolivia/tile174,111,11,control NDWI level,0.024983502210473154,0.01945745681710949,-0.40925506378256765,-0.0046097681002372284,-0.008693625325786155,0.015150297193171014,-0.0020011820966869577,,,,,,,,,,,,,,
B,bolivia/tile174,111,11,decoder cos-dist (K=8),0.11198244142615932,0.10645639603279565,0.5346866250038147,-0.09160870731592338,-0.09569256454147232,-0.07184864202251515,-0.08900012131237311,-0.1275272025272025,-0.2346437346437346,-0.06791856791856792,-0.19045279045279045,,,,,,,,,,
B,bolivia/tile174,111,11,decoder cos-dist centred (K=8),0.041317446696043855,0.03579140130268019,0.45853814482688904,-0.020943712585807926,-0.025027569811356853,-0.0011836472923996838,-0.018335126582257655,0.5406897156897156,0.5212355212355212,0.2019129519129519,0.4764917514917515,,,,,,,,,,
B,bolivia/tile174,111,11,decoder NLL (K=8),0.12777983622359929,0.12225379083023562,-1.9750689268112183,-0.10740610211336335,-0.11148995933891229,-0.08764603681995511,-0.10479751610981308,-0.14767462267462264,-0.07797472797472797,0.031607581607581606,0.13005440505440505,,,,,,,,,,
B,bolivia/tile174,111,11,"target crowding NLL, no decoder (K=8)",0.11526883740438681,0.10974279201102315,-1.3772127628326416,-0.09489510329415088,-0.09897896051969982,-0.07513503800074264,-0.09228651729060061,-0.22928220428220428,-0.1949104949104949,-0.0706037206037206,0.06565461565461565,,,,,,,,,,
B,bolivia/tile174,111,11,decoder cos-dist token-mask (K=8),0.09269860973124082,0.08717256433787715,0.5368882417678833,-0.0723248756210049,-0.07640873284655382,-0.05256481032759665,-0.06971628961745462,-0.08941733941733941,-0.24646367146367143,-0.13325728325728325,-0.20585293085293083,,,,,,,,,,
B,bolivia/tile174,111,11,decoder NLL token-mask (K=8),0.13031876068431436,0.12479271529095069,-2.0365703105926514,-0.10994502657407842,-0.11402888379962736,-0.09018496128067019,-0.10733644057052816,-0.24209371709371705,-0.19817479817479816,-0.046261846261846255,-0.009678834678834678,,,,,,,,,,
B,bolivia/tile174,111,11,target crowding NLL token-mask (K=8),0.12390407408007915,0.11837802868671549,-1.3786835670471191,-0.10353033996984323,-0.10761419719539216,-0.08377027467643498,-0.10092175396629295,-0.27256054756054754,-0.22168304668304667,-0.050552825552825545,0.041795366795366794,,,,,,,,,,
B,bolivia/tile174,111,11,decoder cos-dist (K=32),0.10676222035920245,0.10123617496583878,0.5329591035842896,-0.08638848624896653,-0.09047234347451545,-0.06662842095555828,-0.08377990024541625,-0.17177079677079676,-0.31360126360126356,-0.12492979992979991,-0.21159178659178657,,,,,,,,,,
B,bolivia/tile174,111,11,decoder NLL (K=32),0.10167919989448644,0.09615315450112277,-1.9974850416183472,-0.08130546578425052,-0.08538932300979944,-0.06154540049084227,-0.07869687978070024,-0.16421551421551422,-0.10365040365040364,0.020551070551070548,0.10381712881712882,,,,,,,,,,
B,bolivia/tile174,111,11,combination conf+decoder (prereg),0.04702701913873245,0.04150097374536879,0.5000000000000001,-0.02665328502849653,-0.030737142254045457,-0.006893219735088288,-0.02404469902494626,,,,,,,,,,,,,,
B,bolivia/tile175,117,8,confidence (baseline),0.007333885861525627,0.004649720651169238,-5.862288475036621,0.0,-0.00037871072166515383,-0.000647929083829487,0.0013068260475819146,,,,,,,,,,,,,,
B,bolivia/tile175,117,8,tile-phase (aligned),0.006955175139860473,0.004271009929504084,0.038149576634168625,0.00037871072166515383,0.0,-0.00026921836216433313,0.0016855367692470685,,,,,,,,,,,,,,
B,bolivia/tile175,117,8,boundary indicator,0.00668595677769614,0.004001791567339751,0.1111111111111111,0.000647929083829487,0.00026921836216433313,0.0,0.0019547551314114016,,,,,,,,,,,,,,
B,bolivia/tile175,117,8,control NDWI gradient,0.008640711909107542,0.0059565466987511525,0.04858720159654798,-0.0013068260475819146,-0.0016855367692470685,-0.0019547551314114016,0.0,,,,,,,,,,,,,,
B,bolivia/tile175,117,8,constant score,0.06837606837606836,0.06569190316571197,0.0,-0.06104218251454273,-0.061420893236207884,-0.06169011159837222,-0.059735356466960814,,,,,,,,,,,,,,
B,bolivia/tile175,117,8,control S2 patch variance,0.01938517416950667,0.01670100895915028,45.33241181659105,-0.012051288307981042,-0.012429999029646196,-0.012699217391810529,-0.010744462260399127,,,,,,,,,,,,,,
B,bolivia/tile175,117,8,control NDWI level,0.007046283619307912,0.004362118408951522,-0.3055897600309393,0.000287602242217716,-9.110847944743782e-05,-0.00036032684161177095,0.0015944282897996306,,,,,,,,,,,,,,
B,bolivia/tile175,117,8,decoder cos-dist (K=8),0.0461197699910406,0.043435604780684214,0.6040956377983093,-0.038785884129514975,-0.03916459485118013,-0.039433813213344465,-0.03747905808193306,0.3612672151538311,0.45694525618546655,0.5900208305234605,0.3665272969773261,,,,,,,,,,
B,bolivia/tile175,117,8,decoder cos-dist centred (K=8),0.018405792679622557,0.015721627469266166,0.7042708396911621,-0.011071906818096928,-0.011450617539762082,-0.011719835901926415,-0.009765080770515014,0.07047910203959298,-0.0281811506241664,-0.1102968724242833,0.03918835888444304,,,,,,,,,,
B,bolivia/tile175,117,8,decoder NLL (K=8),0.06372802809573169,0.061043862885375305,-1.6995056867599487,-0.056394142234206066,-0.05677285295587122,-0.057042071318035556,-0.05508731618662415,-0.1855939696383881,-0.23275487419262988,-0.34164306373540737,-0.1328208125402748,,,,,,,,,,
B,bolivia/tile175,117,8,"target crowding NLL, no decoder (K=8)",0.022880845911652552,0.02019668070129616,-1.2747799158096313,-0.015546960050126924,-0.015925670771792078,-0.016194889133956412,-0.014240134002545009,0.1788802469690839,0.14136282575791634,0.02605314031380659,0.16813529350057693,,,,,,,,,,
B,bolivia/tile175,117,8,decoder cos-dist token-mask (K=8),0.04765284864520078,0.04496868343484439,0.6030333638191223,-0.04031896278367515,-0.04069767350534031,-0.04096689186750464,-0.03901213673609324,0.40714681772542666,0.49427535254537003,0.616178872753975,0.42605164171499643,,,,,,,,,,
B,bolivia/tile175,117,8,decoder NLL token-mask (K=8),0.06590972064160468,0.06322555543124829,-1.7013360261917114,-0.05857583478007905,-0.058954545501744206,-0.05922376386390854,-0.057269008732497136,-0.22379325330815686,-0.2997422410046606,-0.3838436062281766,-0.18919060678265823,,,,,,,,,,
B,bolivia/tile175,117,8,target crowding NLL token-mask (K=8),0.049313572940738605,0.04662940773038222,-1.273244857788086,-0.04197968707921298,-0.042358397800878134,-0.04262761616304247,-0.040672861031631063,0.0701119453311154,-0.03365852927512775,-0.1256125522636335,0.05106475445458496,,,,,,,,,,
B,bolivia/tile175,117,8,decoder cos-dist (K=32),0.05037441716418355,0.047690251953827166,0.6034866571426392,-0.043040531302657926,-0.04341924202432308,-0.04368846038648742,-0.04173370525507601,0.38069654872694025,0.46792249246954093,0.6059884008452098,0.3850349922822161,,,,,,,,,,
B,bolivia/tile175,117,8,decoder NLL (K=32),0.05878538029365644,0.05610121508330005,-1.6959106922149658,-0.05145149443213081,-0.051830205153795966,-0.0520994235159603,-0.050144668384548896,-0.17922492469540977,-0.261865156079066,-0.32881505792084403,-0.16793298266121173,,,,,,,,,,
B,bolivia/tile175,117,8,combination conf+decoder (prereg),0.018151565888247154,0.015467400677890765,0.5,-0.010817680026721527,-0.011196390748386681,-0.011465609110551014,-0.009510853979139613,,,,,,,,,,,,,,
B,bolivia/tile177,225,15,confidence (baseline),0.0159620108319497,0.01354077005458946,-6.40159273147583,0.0,-0.008251455822949075,-0.007902649635768639,-0.004549744718519393,,,,,,,,,,,,,,
B,bolivia/tile177,225,15,tile-phase (aligned),0.007710555009000624,0.0052893142316403855,0.043054986745119095,0.008251455822949075,0.0,0.0003488061871804362,0.003701711104429682,,,,,,,,,,,,,,
B,bolivia/tile177,225,15,boundary indicator,0.00805936119618106,0.005638120418820822,0.09666666666666666,0.007902649635768639,-0.0003488061871804362,0.0,0.0033529049172492456,,,,,,,,,,,,,,
B,bolivia/tile177,225,15,control NDWI gradient,0.011412266113430306,0.008991025336070067,0.06270308149210674,0.004549744718519393,-0.003701711104429682,-0.0033529049172492456,0.0,,,,,,,,,,,,,,
B,bolivia/tile177,225,15,constant score,0.06666666666666665,0.06424542588930642,0.0,-0.05070465583471696,-0.05895611165766603,-0.05860730547048559,-0.05525440055323635,,,,,,,,,,,,,,
