part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile38,225,24,combination conf+predictor (prereg),0.04351667957446997,0.03737732277006508,0.5,-0.007073330998000497,-0.022159134983732467,-0.027862784196413644,0.03519314929204768,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,confidence (baseline),0.07716610554904114,0.047356894971029725,-2.6340449535184436,0.0,0.005886838449999515,-0.008535097756188825,0.14690174450675592,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,tile-phase (aligned),0.08305294399904066,0.05324373342102924,0.09516753740091291,-0.005886838449999515,0.0,-0.01442193620618834,0.14101490605675637,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,boundary indicator,0.06863100779285232,0.0388217972148409,0.3020833333333333,0.008535097756188825,0.01442193620618834,0.0,0.15543684226294474,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,control NDWI gradient,0.22406785005579705,0.19425863947778563,0.07075753038487569,-0.14690174450675592,-0.14101490605675637,-0.15543684226294474,0.0,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,constant score,0.2222222222222222,0.1924130116442108,0.0,-0.14505611667318108,-0.13916927822318154,-0.1535912144293699,0.0018456278335748366,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,control S2 patch variance,0.08082526121356144,0.05101605063555002,111.1573403744202,-0.003659155664520297,0.002227682785479218,-0.012194253420709122,0.14324258884223562,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,control NDWI level,0.12219605489928068,0.09238684432126926,-0.19792319452086665,-0.04502994935023953,-0.039143110900240016,-0.05356504710642836,0.10187179515651637,,,,,,,,,,,,,,
B,bolivia/tile39,36,8,"predictor residual, whitened MSE (K=8)",0.0981275635732222,0.06831835299521079,0.3833005540072918,-0.020961458024181062,-0.015074619574181547,-0.029496555780369887,0.12594028648257483,0.09498069498069499,0.37580437580437587,0.3338481338481339,0.2916344916344917,,,,,,,,,,
B,bolivia/tile39,36,8,"predictor residual, cosine (K=8)",0.14189081149169713,0.11208160091368571,0.18835696081320444,-0.06472470594265599,-0.05883786749265647,-0.07325980369884481,0.08217703856409991,-0.06975546975546977,0.1685971685971686,0.19819819819819823,0.2622908622908623,,,,,,,,,,
B,bolivia/tile39,36,8,mean-predictor residual (Mahalanobis top-d),0.11922560345396567,0.08941639287595425,1.1098412970701854,-0.042059497904924525,-0.03617265945492501,-0.05059459566111335,0.10484224660183138,0.25585585585585585,0.4790218790218791,0.3001287001287002,0.14414414414414414,,,,,,,,,,
B,bolivia/tile39,36,8,position-only residual (all patches hidden),0.12846924819167646,0.09866003761366504,1.080180310540729,-0.051303142642635316,-0.0454163041926358,-0.05983824039882414,0.09559860186412059,0.10836550836550837,0.3433719433719434,0.12921492921492922,-0.03758043758043759,,,,,,,,,,
B,bolivia/tile39,36,8,combination conf+predictor (prereg),0.058822469084794334,0.02901325850678291,0.4999999999999999,0.018343636464246815,0.02423047491424633,0.00980853870805799,0.16524538097100272,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,confidence (baseline),0.04332302487536518,0.02574512476212952,-4.332341829171548,0.0,-0.0011352350889858795,0.0565571719238019,0.028465537420953972,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,tile-phase (aligned),0.0421877897863793,0.02460988967314364,0.05707053107275547,0.0011352350889858795,0.0,0.05769240701278778,0.02960077250993985,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,boundary indicator,0.09988019679916708,0.08230229668593142,0.12980769230769232,-0.0565571719238019,-0.05769240701278778,0.0,-0.028091634502847927,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,control NDWI gradient,0.07178856229631915,0.05421066218308349,0.06287895165394951,-0.028465537420953972,-0.02960077250993985,0.028091634502847927,0.0,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,constant score,0.1730769230769231,0.15549902296368745,0.0,-0.12975389820155792,-0.1308891332905438,-0.07319672627775603,-0.10128836078060396,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,control S2 patch variance,0.07028482080970987,0.05270692069647421,120.00481058150737,-0.02696179593434469,-0.028097031023330568,0.02959537598945721,0.0015037414866092835,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,control NDWI level,0.07762486716420836,0.0600469670509727,-0.2633770180552928,-0.03430184228884318,-0.03543707737782906,0.022255329634958722,-0.0058363048678892054,,,,,,,,,,,,,,
B,bolivia/tile41,52,9,"predictor residual, whitened MSE (K=8)",0.17608094625121878,0.15850304613798313,0.3131417743861675,-0.13275792137585363,-0.13389315646483949,-0.07620074945205171,-0.10429238395489965,-0.049944506104328525,0.15760266370699222,0.272005464014343,0.33373175104584646,,,,,,,,,,
B,bolivia/tile41,52,9,"predictor residual, cosine (K=8)",0.17938865550145555,0.1618107553882199,0.15389147802041128,-0.1360656306260904,-0.13720086571507625,-0.07950845870228848,-0.10760009320513642,-0.11756168359941943,0.04396824041663109,0.24058738154187653,0.26730982668829506,,,,,,,,,,
B,bolivia/tile41,52,9,mean-predictor residual (Mahalanobis top-d),0.14322297170337922,0.12564507159014357,1.1077425548663506,-0.09989994682801405,-0.10103518191699992,-0.04334277490421215,-0.07143440940706008,0.2578331768120891,0.3239136002732007,0.02962520276615726,0.05310338939639716,,,,,,,,,,
B,bolivia/tile41,52,9,position-only residual (all patches hidden),0.15961148543239204,0.14203358531915639,1.1071278074612985,-0.11628846055702687,-0.11742369564601274,-0.059731288633224966,-0.0878229231360729,0.21497481430888757,0.29761803124733205,0.039272603090583114,0.1253308289934261,,,,,,,,,,
B,bolivia/tile41,52,9,combination conf+predictor (prereg),0.0913487902368093,0.07377089012357363,0.5,-0.04802576536144411,-0.04916100045042999,0.00853140656235779,-0.019560227940490137,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,confidence (baseline),0.0004985560566982681,8.062691543755203e-05,-8.018126655154758,0.0,0.00014152383153608387,0.022170948745990394,0.006733374808257536,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,tile-phase (aligned),0.000640079888234352,0.0002221507469736359,0.003223584371517063,-0.00014152383153608387,0.0,0.02202942491445431,0.006591850976721453,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,boundary indicator,0.022669504802688662,0.022251575661427946,0.005555555555555556,-0.022170948745990394,-0.02202942491445431,0.0,-0.015437573937732858,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,control NDWI gradient,0.007231930864955804,0.006814001723695088,0.033053938997118684,-0.006733374808257536,-0.006591850976721453,0.015437573937732858,0.0,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,constant score,0.02666666666666667,0.026248737525405953,0.0,-0.0261681106099684,-0.026026586778432316,-0.003997161863978006,-0.019434735801710866,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,control S2 patch variance,0.0014649333432457884,0.0010470042019850724,13.493333009063036,-0.0009663772865475203,-0.0008248534550114365,0.021204571459442875,0.005766997521710016,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,control NDWI level,0.0006405379985893262,0.00022260885732861013,-0.4150015904471266,-0.0001419819418910581,-4.581103549742378e-07,0.022028966804099336,0.006591392866366478,,,,,,,,,,,,,,
B,bolivia/tile43,225,6,"predictor residual, whitened MSE (K=8)",0.008269285263652119,0.007851356122391403,0.21834161122639975,-0.00777072920695385,-0.007629205375417767,0.014400219539036543,-0.0010373543986963146,-0.30372629582806576,0.13458386009270967,0.001307416772018542,0.8300884955752214,,,,,,,,,,
B,bolivia/tile43,225,6,"predictor residual, cosine (K=8)",0.01149935010356344,0.011081420962302723,0.13067927532725865,-0.011000794046865171,-0.010859270215329087,0.011170154699125223,-0.004267419238607635,-0.34902444163506113,0.09355457227138646,-0.03376949009692373,0.8034112937210284,,,,,,,,,,
B,bolivia/tile43,225,6,mean-predictor residual (Mahalanobis top-d),0.0031076092677653094,0.002689680126504593,0.8387577878104315,-0.002609053211067041,-0.0024675293795309574,0.01956189553492335,0.004124321597190495,0.05331226295828067,0.21965549936788878,0.16906131479140332,0.4728013063632533,,,,,,,,,,
B,bolivia/tile43,225,6,position-only residual (all patches hidden),0.00480291551288341,0.004384986371622694,0.9287375153435601,-0.004304359456185142,-0.004162835624649058,0.01786658928980525,0.0024290153520723943,0.18704171934260433,0.08444584913611465,0.16196691951116735,0.10483038348082598,,,,,,,,,,
B,bolivia/tile43,225,6,combination conf+predictor (prereg),0.0014569829516544869,0.0010390538103937708,0.5,-0.0009584268949562188,-0.0008169030634201349,0.021212521851034175,0.005774947913301317,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,confidence (baseline),0.030781759458256026,0.021992286169736676,-3.6193396911765987,0.0,0.0018085859225110794,0.017617031311639393,0.10866496233983533,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,tile-phase (aligned),0.032590345380767105,0.023800872092247755,0.04925329325262725,-0.0018085859225110794,0.0,0.015808445389128314,0.10685637641732425,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,boundary indicator,0.048398790769895415,0.03960931748137607,0.09599447513812155,-0.017617031311639393,-0.015808445389128314,0.0,0.09104793102819593,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,control NDWI gradient,0.13944672179809134,0.130657248509572,0.04581466662085872,-0.10866496233983533,-0.10685637641732425,-0.09104793102819593,0.0,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,constant score,0.1270718232044199,0.11828234991590054,0.0,-0.09629006374616386,-0.09448147782365279,-0.07867303243452448,0.012374898593671455,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,control S2 patch variance,0.12535516708851474,0.11656569379999539,62.051259053792585,-0.0945734076302587,-0.09276482170774764,-0.07695637631861932,0.014091554709576612,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,control NDWI level,0.03548820806494783,0.026698734776428482,-0.1626398103730677,-0.004706448606691806,-0.002897862684180727,0.012910582704947587,0.10395851373314352,,,,,,,,,,,,,,
B,bolivia/tile44,181,23,"predictor residual, whitened MSE (K=8)",0.10045691773010312,0.09166744444158377,0.306016654846418,-0.06967515827184709,-0.06786657234933602,-0.0520581269602077,0.03898980406798823,0.18535608038370466,0.19225102705765687,0.03244085564527553,0.25020338777244855,,,,,,,,,,
B,bolivia/tile44,181,23,"predictor residual, cosine (K=8)",0.08488978616646507,0.07610031287794572,0.17928512567314653,-0.054108026708209044,-0.05229944078569797,-0.03649099539656965,0.05455693563162628,0.2682957926051848,0.23933782607815754,-0.0393621111853156,0.1695242142755955,,,,,,,,,,
B,bolivia/tile44,181,23,mean-predictor residual (Mahalanobis top-d),0.1859253241765519,0.17713585088803255,0.9374308299623142,-0.15514356471829588,-0.15333497879578478,-0.1375265334066565,-0.04647860237846055,-0.17669843968186508,-0.10608544310201767,0.10739683888855159,0.09388420051403476,,,,,,,,,,
B,bolivia/tile44,181,23,position-only residual (all patches hidden),0.1804728595411613,0.17168338625264196,0.9382705513943624,-0.1496911000829053,-0.1478825141603942,-0.13207406877126587,-0.04102613774306996,-0.24364843259870883,-0.14038006192702324,0.17006253415093192,0.07198712889320624,,,,,,,,,,
B,bolivia/tile44,181,23,combination conf+predictor (prereg),0.04689706131168385,0.038107588023164496,0.5,-0.01611530185342782,-0.01430671593091674,0.0015017294582115731,0.0925496604864075,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,confidence (baseline),0.42959892483882006,0.3410370284403827,-1.7813387584118616,0.0,-0.051924861797297384,-0.11045849643652106,-0.0668620393920572,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,tile-phase (aligned),0.3776740630415227,0.2891121666430853,0.10498009163088032,0.051924861797297384,0.0,-0.058533634639223675,-0.01493717759475982,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,boundary indicator,0.319140428402299,0.23057853200386164,0.2648809523809524,0.11045849643652106,0.058533634639223675,0.0,0.043596457044463854,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,control NDWI gradient,0.36273688544676286,0.2741749890483255,0.03601647571008918,0.0668620393920572,0.01493717759475982,-0.043596457044463854,0.0,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,constant score,0.38095238095238093,0.29239048455394356,0.0,0.04864654388643913,-0.0032783179108582527,-0.06181195255008193,-0.018215495505618073,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,control S2 patch variance,0.16079421213260653,0.07223231573416918,140.6460247524145,0.26880471270621353,0.21687985090891615,0.15834621626969247,0.20194267331415633,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,control NDWI level,0.1771863671266558,0.08862447072821845,-0.1323342888996159,0.25241255771216425,0.20048769591486687,0.1419540612756432,0.18555051832010705,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,"predictor residual, whitened MSE (K=8)",0.39298758355159036,0.304425687153153,0.28661120931307477,0.036611341287229704,-0.01531352051006768,-0.07384715514929135,-0.0302506981048275,0.15387731950409206,0.11319990276314726,0.1439915728060935,0.3039461956081355,,,,,,,,,,
B,bolivia/tile45,42,16,"predictor residual, cosine (K=8)",0.34145154741740835,0.252889651018971,0.13571172526904515,0.08814737742141171,0.036222515624114326,-0.02231111901510935,0.021285338029354506,0.13977797585284824,0.08354266266915161,0.12486832509521109,0.240904302730735,,,,,,,,,,
B,bolivia/tile45,42,16,mean-predictor residual (Mahalanobis top-d),0.38067022697529335,0.292108330576856,1.1083348535356068,0.048928697863526716,-0.002996163933770668,-0.06152979857299434,-0.01793334152853049,0.03200713070253627,0.014828620046997814,0.1193582367717365,0.10217972611619804,,,,,,,,,,
B,bolivia/tile45,42,16,position-only residual (all patches hidden),0.35348940546253554,0.2649275090640982,1.079924464225769,0.07610951937628452,0.024184657578987134,-0.03434897706023654,0.009247479984227314,-0.007859978932015234,0.01612511141722713,0.03800340328984685,0.25662426059476545,,,,,,,,,,
B,bolivia/tile45,42,16,combination conf+predictor (prereg),0.37792908017145915,0.2893671837730218,0.5000000000000001,0.05166984466736091,-0.0002550171299364745,-0.05878865176916015,-0.015192194724696295,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,confidence (baseline),0.6563295467885246,0.4309246669154906,-1.906812584207904,0.0,-0.0024976268297340898,-0.044531823186914066,0.0974831613193079,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,tile-phase (aligned),0.6538319199587905,0.4284270400857565,0.0744131087445684,0.0024976268297340898,0.0,-0.042034196357179976,0.09998078814904199,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,boundary indicator,0.6117977236016106,0.3863928437285765,0.18548387096774194,0.044531823186914066,0.042034196357179976,0.0,0.14201498450622196,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,control NDWI gradient,0.7538127081078325,0.5284078282347985,0.03135574282110755,-0.0974831613193079,-0.09998078814904199,-0.14201498450622196,0.0,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,constant score,0.5806451612903227,0.3552402814172887,0.0,0.07568438549820189,0.0731867586684678,0.031152562311287824,0.1731675468175098,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,control S2 patch variance,0.33033734116461183,0.1049324612915778,98.66135302882888,0.3259922056239128,0.3234945787941787,0.2814603824369987,0.4234753669432207,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,control NDWI level,0.2839141092501352,0.05850922937710118,-0.12039463765723181,0.3724154375383894,0.3699178107086553,0.32788361435147534,0.4698985988576973,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,"predictor residual, whitened MSE (K=8)",0.7484850485987146,0.5230801687256805,0.31465932005836117,-0.09215550181018994,-0.09465312863992403,-0.136687324997104,0.005327659509117955,0.3520161290322581,0.3838709677419355,0.25362903225806455,0.4713709677419356,,,,,,,,,,
B,bolivia/tile46,31,18,"predictor residual, cosine (K=8)",0.5936935230237183,0.3682886431506842,0.16957522688373441,0.06263602376480637,0.06013839693507228,0.018104200577892304,0.16011918508411427,0.22016129032258067,0.3338709677419355,0.23830645161290326,0.33709677419354844,,,,,,,,,,
B,bolivia/tile46,31,18,mean-predictor residual (Mahalanobis top-d),0.8649060475850012,0.6395011677119672,0.9894875807146872,-0.2085765007964766,-0.2110741276262107,-0.25310832398339067,-0.1110933394771687,0.16975806451612904,0.12016129032258066,0.0072580645161290334,0.4048387096774194,,,,,,,,,,
B,bolivia/tile46,31,18,position-only residual (all patches hidden),0.8617058060436139,0.6363009261705799,0.9948384319582293,-0.2053762592550893,-0.20787388608482338,-0.24990808244200335,-0.10789309793578139,0.26693548387096777,0.21975806451612906,0.18951612903225806,0.43346774193548393,,,,,,,,,,
B,bolivia/tile46,31,18,combination conf+predictor (prereg),0.7409288245607645,0.5155239446877304,0.5,-0.08459927777223986,-0.08709690460197395,-0.12913110095915392,0.012883883547068042,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,confidence (baseline),0.0006609253584262273,0.00024299621716551126,-6.695471233791775,0.0,0.00014239200384399237,0.013230784377889151,0.0021373907965074224,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,tile-phase (aligned),0.0008033173622702197,0.00038538822100950363,0.008733396515453932,-0.00014239200384399237,0.0,0.01308839237404516,0.00199499879266343,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,boundary indicator,0.013891709736315379,0.013473780595054663,0.0077777777777777776,-0.013230784377889151,-0.01308839237404516,0.0,-0.01109339358138173,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,control NDWI gradient,0.00279831615493365,0.0023803870136729337,0.06237302903727109,-0.0021373907965074224,-0.00199499879266343,0.01109339358138173,0.0,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,constant score,0.02666666666666667,0.026248737525405953,0.0,-0.026005741308240442,-0.02586334930439645,-0.01277495693035129,-0.02386835051173302,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,control S2 patch variance,0.0011687859538519257,0.0007508568125912096,28.738885080245726,-0.0005078605954256984,-0.000365468591581706,0.012722923782463454,0.001629530201081724,,,,,,,,,,,,,,
